10.019,10.021,10.023,10.028,10.034,10.042,10.051,10.062,10.075,10.09,10.107,10.127,10.149,10.174,10.202,10.233,10.267,10.305,10.346,10.392,10.442,10.495,10.553,10.615,10.68,10.749,10.821,10.896,10.972,11.048,11.124,11.197,11.268,11.333,11.394,11.447,11.493,11.532,11.563,11.587,11.606,11.621,11.634,11.647,11.662,11.683,11.71,11.745,11.789,11.843,11.906,11.978,12.057,12.14,12.226,12.312,12.396,12.474,12.544,12.606,12.658,12.7,12.732,12.755,12.771,12.78,12.785,12.787,12.788,12.79,12.793,12.799,12.807,12.82,12.836,12.856,12.879,12.906,12.937,12.971,13.008,13.048,13.092,13.138,13.186,13.238,13.293,13.351,13.411,13.475,13.542,13.612,13.685,13.761,13.839,13.921,14.004,14.09,14.177,14.265,14.353,14.441,14.528,14.615,14.699,14.781,14.86,14.936,15.01,15.079,15.146,15.209,15.269,15.326,15.38,15.432,15.48,15.526,15.569,15.609,15.646,15.68,15.711,15.738,15.762,15.782,15.798,15.81,15.818,15.822,15.823,15.82,15.815,15.807,15.796,15.784,15.77,15.755,15.738,15.72,15.701,15.681,15.659,15.635,15.609,15.581,15.55,15.516,15.479,15.438,15.394,15.347,15.296,15.243,15.186,15.128,15.067,15.005,14.943,14.879,14.816,14.753,14.691,14.63,14.57,14.511,14.454,14.399,14.345,14.293,14.243,14.194,14.147,14.102,14.059,14.017,13.977,13.939,13.903,13.868,13.836,13.805,13.777,13.751,13.728,13.706,13.686,13.666,13.647,13.627,13.605,13.579,13.548,13.509,13.462,13.406,13.338,13.26,13.171,13.072,12.965,12.852,12.736,12.619,12.505,12.397,12.296,12.205,12.126,12.059,12.003,11.959,11.925,11.899,11.879,11.863,11.848,11.833,11.814,11.792,11.764,11.729,11.689,11.644,11.593,11.539,11.481,11.423,11.363,11.305,11.248,11.194,11.144,11.097,11.054,11.015,10.98,10.95,10.924,10.901,10.882,10.867,10.854,10.844,10.836,10.83,10.825,10.822,10.82,10.819,10.819,10.819,10.819,10.819,10.819,10.819
10.011,10.012,10.015,10.02,10.026,10.034,10.044,10.055,10.069,10.084,10.102,10.122,10.145,10.171,10.199,10.23,10.265,10.303,10.346,10.391,10.441,10.495,10.554,10.616,10.682,10.751,10.824,10.898,10.975,11.052,11.128,11.203,11.275,11.342,11.404,11.459,11.507,11.547,11.58,11.607,11.628,11.644,11.659,11.674,11.69,11.712,11.74,11.775,11.82,11.875,11.938,12.011,12.091,12.175,12.263,12.351,12.437,12.518,12.592,12.657,12.713,12.759,12.796,12.823,12.843,12.857,12.866,12.873,12.878,12.884,12.891,12.9,12.913,12.929,12.949,12.972,12.999,13.03,13.065,13.103,13.144,13.188,13.235,13.284,13.337,13.393,13.451,13.513,13.577,13.645,13.716,13.789,13.866,13.946,14.028,14.113,14.2,14.289,14.379,14.47,14.561,14.651,14.741,14.829,14.915,14.998,15.079,15.156,15.231,15.301,15.369,15.433,15.493,15.551,15.606,15.658,15.707,15.753,15.797,15.838,15.876,15.911,15.943,15.971,15.995,16.016,16.032,16.044,16.052,16.057,16.057,16.054,16.048,16.039,16.028,16.015,16,15.984,15.967,15.948,15.928,15.907,15.884,15.86,15.833,15.804,15.772,15.738,15.7,15.658,15.613,15.565,15.513,15.458,15.4,15.34,15.277,15.213,15.148,15.083,15.018,14.952,14.888,14.824,14.762,14.701,14.642,14.584,14.528,14.474,14.422,14.371,14.322,14.275,14.23,14.186,14.144,14.103,14.065,14.028,13.994,13.961,13.931,13.903,13.877,13.853,13.83,13.808,13.786,13.763,13.737,13.706,13.67,13.627,13.574,13.512,13.439,13.354,13.259,13.154,13.042,12.923,12.802,12.682,12.564,12.452,12.348,12.255,12.173,12.104,12.046,12,11.964,11.936,11.914,11.895,11.878,11.86,11.839,11.813,11.782,11.745,11.703,11.654,11.601,11.545,11.485,11.424,11.363,11.303,11.245,11.189,11.137,11.088,11.044,11.004,10.969,10.937,10.91,10.887,10.867,10.85,10.837,10.826,10.817,10.81,10.806,10.802,10.8,10.798,10.797,10.797,10.797,10.797,10.797,10.797
10.001,10.003,10.006,10.011,10.018,10.026,10.036,10.048,10.062,10.078,10.096,10.117,10.14,10.166,10.195,10.227,10.263,10.302,10.344,10.391,10.441,10.495,10.554,10.616,10.683,10.753,10.826,10.901,10.978,11.056,11.134,11.209,11.282,11.351,11.415,11.472,11.522,11.565,11.601,11.629,11.652,11.671,11.688,11.704,11.722,11.745,11.773,11.81,11.855,11.91,11.974,12.047,12.128,12.214,12.303,12.393,12.481,12.565,12.642,12.711,12.771,12.822,12.863,12.895,12.919,12.938,12.952,12.962,12.972,12.982,12.993,13.006,13.023,13.042,13.066,13.093,13.124,13.159,13.197,13.239,13.283,13.331,13.382,13.436,13.493,13.552,13.615,13.68,13.748,13.82,13.894,13.972,14.052,14.136,14.222,14.31,14.4,14.492,14.585,14.679,14.772,14.865,14.957,15.047,15.135,15.22,15.302,15.38,15.455,15.527,15.595,15.66,15.721,15.78,15.835,15.888,15.938,15.986,16.031,16.073,16.112,16.148,16.18,16.209,16.234,16.255,16.272,16.284,16.293,16.297,16.297,16.294,16.287,16.278,16.266,16.252,16.236,16.219,16.2,16.181,16.16,16.138,16.114,16.089,16.061,16.031,15.999,15.963,15.924,15.881,15.835,15.785,15.732,15.675,15.616,15.554,15.489,15.424,15.357,15.289,15.221,15.154,15.087,15.021,14.956,14.893,14.832,14.772,14.713,14.657,14.603,14.55,14.499,14.449,14.402,14.356,14.312,14.269,14.229,14.19,14.153,14.119,14.087,14.056,14.028,14.002,13.976,13.952,13.926,13.9,13.87,13.835,13.794,13.746,13.688,13.62,13.54,13.449,13.348,13.237,13.119,12.996,12.87,12.745,12.623,12.508,12.401,12.305,12.222,12.15,12.091,12.043,12.005,11.974,11.95,11.929,11.909,11.889,11.865,11.836,11.802,11.763,11.717,11.666,11.611,11.551,11.489,11.426,11.363,11.301,11.241,11.184,11.13,11.08,11.034,10.993,10.956,10.923,10.895,10.87,10.85,10.832,10.817,10.806,10.796,10.789,10.783,10.779,10.776,10.774,10.772,10.772,10.771,10.771,10.771,10.771
9.9916,9.9932,9.9966,10.002,10.008,10.017,10.028,10.04,10.055,10.071,10.09,10.111,10.135,10.162,10.191,10.224,10.26,10.299,10.342,10.389,10.44,10.495,10.554,10.617,10.684,10.754,10.828,10.904,10.982,11.06,11.139,11.216,11.291,11.362,11.427,11.487,11.54,11.585,11.623,11.655,11.68,11.701,11.72,11.738,11.758,11.781,11.811,11.848,11.894,11.949,12.013,12.087,12.168,12.255,12.346,12.437,12.528,12.614,12.695,12.768,12.833,12.887,12.933,12.97,12.999,13.023,13.041,13.056,13.07,13.084,13.099,13.117,13.137,13.161,13.188,13.219,13.254,13.292,13.334,13.379,13.428,13.48,13.534,13.592,13.652,13.716,13.782,13.852,13.924,13.999,14.078,14.159,14.243,14.33,14.419,14.511,14.604,14.699,14.795,14.891,14.987,15.083,15.176,15.268,15.358,15.444,15.527,15.607,15.683,15.756,15.825,15.891,15.953,16.013,16.069,16.123,16.174,16.222,16.268,16.311,16.352,16.389,16.422,16.452,16.478,16.499,16.517,16.529,16.538,16.542,16.542,16.538,16.531,16.521,16.508,16.493,16.477,16.459,16.439,16.418,16.396,16.373,16.348,16.322,16.293,16.262,16.228,16.191,16.151,16.107,16.06,16.008,15.953,15.895,15.834,15.77,15.704,15.636,15.567,15.497,15.427,15.357,15.288,15.219,15.152,15.087,15.023,14.961,14.9,14.841,14.785,14.729,14.676,14.625,14.575,14.527,14.48,14.436,14.393,14.353,14.314,14.277,14.243,14.211,14.18,14.152,14.124,14.097,14.068,14.038,14.004,13.966,13.92,13.866,13.803,13.728,13.642,13.546,13.438,13.321,13.197,13.069,12.938,12.809,12.683,12.565,12.456,12.357,12.271,12.198,12.137,12.087,12.047,12.015,11.988,11.965,11.943,11.919,11.892,11.861,11.824,11.781,11.733,11.679,11.621,11.559,11.494,11.429,11.364,11.3,11.238,11.178,11.123,11.071,11.024,10.981,10.943,10.909,10.879,10.853,10.831,10.812,10.796,10.783,10.773,10.764,10.758,10.753,10.749,10.746,10.744,10.743,10.742,10.742,10.741,10.741
9.9813,9.983,9.9865,9.9918,9.9989,10.008,10.019,10.032,10.047,10.064,10.083,10.105,10.13,10.157,10.187,10.22,10.257,10.296,10.34,10.387,10.439,10.494,10.553,10.617,10.684,10.755,10.829,10.906,10.985,11.065,11.145,11.224,11.3,11.373,11.441,11.503,11.558,11.606,11.648,11.682,11.71,11.734,11.755,11.775,11.797,11.822,11.852,11.89,11.936,11.991,12.056,12.13,12.212,12.3,12.392,12.485,12.578,12.668,12.752,12.829,12.897,12.957,13.007,13.049,13.084,13.112,13.135,13.155,13.173,13.191,13.211,13.232,13.256,13.283,13.314,13.349,13.387,13.429,13.475,13.524,13.576,13.632,13.691,13.752,13.817,13.884,13.954,14.027,14.104,14.183,14.265,14.35,14.437,14.528,14.621,14.715,14.812,14.91,15.009,15.107,15.206,15.303,15.399,15.493,15.584,15.672,15.756,15.837,15.914,15.988,16.058,16.125,16.188,16.249,16.306,16.361,16.413,16.463,16.51,16.554,16.595,16.634,16.668,16.699,16.726,16.748,16.766,16.779,16.788,16.792,16.792,16.788,16.78,16.769,16.756,16.74,16.722,16.703,16.682,16.66,16.637,16.613,16.587,16.559,16.529,16.497,16.461,16.423,16.381,16.336,16.286,16.233,16.177,16.117,16.054,15.988,15.919,15.849,15.778,15.706,15.634,15.561,15.49,15.419,15.35,15.282,15.215,15.151,15.088,15.027,14.967,14.91,14.854,14.8,14.748,14.698,14.65,14.603,14.558,14.516,14.475,14.437,14.4,14.366,14.334,14.303,14.273,14.243,14.211,14.178,14.14,14.097,14.047,13.987,13.918,13.838,13.746,13.642,13.528,13.405,13.276,13.142,13.007,12.873,12.744,12.623,12.511,12.411,12.323,12.247,12.185,12.133,12.091,12.057,12.028,12.003,11.977,11.951,11.921,11.887,11.847,11.801,11.75,11.693,11.632,11.567,11.5,11.432,11.365,11.298,11.234,11.173,11.116,11.062,11.013,10.969,10.929,10.893,10.862,10.834,10.811,10.79,10.773,10.759,10.747,10.738,10.73,10.724,10.719,10.716,10.713,10.711,10.71,10.709,10.709,10.708
9.9707,9.9725,9.9762,9.9817,9.989,9.9983,10.01,10.023,10.038,10.056,10.076,10.098,10.123,10.151,10.182,10.216,10.253,10.293,10.337,10.385,10.437,10.493,10.553,10.616,10.684,10.756,10.831,10.908,10.988,11.069,11.15,11.231,11.309,11.384,11.455,11.519,11.578,11.629,11.674,11.711,11.743,11.769,11.793,11.815,11.839,11.865,11.896,11.935,11.981,12.037,12.102,12.176,12.259,12.347,12.441,12.536,12.631,12.724,12.812,12.893,12.966,13.03,13.086,13.133,13.172,13.205,13.233,13.258,13.281,13.303,13.326,13.352,13.379,13.41,13.445,13.483,13.525,13.571,13.62,13.673,13.729,13.789,13.851,13.916,13.985,14.056,14.13,14.207,14.287,14.37,14.456,14.544,14.635,14.729,14.825,14.923,15.023,15.124,15.225,15.326,15.427,15.526,15.624,15.719,15.812,15.901,15.987,16.069,16.148,16.223,16.294,16.362,16.426,16.488,16.546,16.602,16.656,16.707,16.755,16.8,16.843,16.882,16.918,16.95,16.978,17.001,17.019,17.033,17.042,17.046,17.046,17.042,17.033,17.022,17.008,16.991,16.972,16.952,16.93,16.907,16.882,16.856,16.829,16.799,16.768,16.734,16.697,16.657,16.613,16.566,16.515,16.46,16.402,16.34,16.275,16.207,16.136,16.064,15.99,15.916,15.841,15.767,15.693,15.62,15.548,15.477,15.408,15.341,15.276,15.212,15.15,15.091,15.033,14.976,14.922,14.87,14.819,14.77,14.723,14.679,14.636,14.596,14.558,14.522,14.487,14.454,14.422,14.389,14.355,14.318,14.277,14.229,14.174,14.109,14.034,13.947,13.849,13.739,13.619,13.49,13.354,13.215,13.075,12.938,12.806,12.681,12.567,12.465,12.375,12.298,12.234,12.181,12.137,12.101,12.07,12.042,12.014,11.984,11.952,11.914,11.871,11.822,11.767,11.707,11.643,11.576,11.506,11.436,11.366,11.297,11.231,11.168,11.108,11.053,11.002,10.956,10.914,10.876,10.843,10.814,10.789,10.767,10.748,10.733,10.72,10.709,10.7,10.693,10.687,10.682,10.679,10.676,10.674,10.673,10.672,10.672
9.96,9.9619,9.9656,9.9713,9.9789,9.9885,10,10.014,10.03,10.048,10.068,10.091,10.117,10.145,10.176,10.211,10.248,10.289,10.334,10.382,10.434,10.491,10.551,10.615,10.684,10.756,10.832,10.91,10.991,11.073,11.156,11.238,11.318,11.396,11.469,11.537,11.598,11.653,11.701,11.742,11.777,11.807,11.833,11.858,11.883,11.911,11.944,11.983,12.03,12.086,12.152,12.226,12.309,12.399,12.493,12.59,12.688,12.784,12.875,12.96,13.038,13.107,13.168,13.22,13.265,13.303,13.336,13.366,13.393,13.42,13.447,13.476,13.507,13.542,13.58,13.622,13.667,13.717,13.769,13.826,13.886,13.949,14.015,14.084,14.156,14.231,14.309,14.39,14.474,14.561,14.65,14.742,14.837,14.934,15.033,15.134,15.236,15.34,15.444,15.547,15.65,15.752,15.851,15.948,16.043,16.133,16.221,16.304,16.384,16.46,16.532,16.601,16.667,16.729,16.789,16.847,16.901,16.953,17.003,17.05,17.094,17.134,17.171,17.204,17.233,17.257,17.276,17.29,17.299,17.304,17.304,17.299,17.29,17.278,17.263,17.246,17.226,17.205,17.181,17.157,17.131,17.103,17.074,17.043,17.01,16.974,16.936,16.894,16.848,16.799,16.746,16.689,16.628,16.564,16.497,16.427,16.354,16.279,16.204,16.127,16.05,15.972,15.896,15.82,15.746,15.673,15.601,15.532,15.464,15.398,15.333,15.271,15.211,15.152,15.095,15.041,14.988,14.937,14.888,14.842,14.797,14.755,14.715,14.677,14.641,14.606,14.572,14.537,14.499,14.459,14.414,14.362,14.301,14.231,14.15,14.057,13.952,13.835,13.709,13.574,13.433,13.289,13.144,13.003,12.868,12.741,12.625,12.52,12.429,12.351,12.285,12.23,12.185,12.146,12.113,12.082,12.052,12.019,11.983,11.943,11.896,11.844,11.786,11.723,11.655,11.585,11.513,11.44,11.367,11.296,11.228,11.162,11.101,11.043,10.99,10.942,10.898,10.859,10.824,10.793,10.766,10.742,10.722,10.704,10.69,10.677,10.667,10.659,10.652,10.646,10.642,10.638,10.636,10.634,10.633,10.632
9.9492,9.9511,9.955,9.9609,9.9687,9.9786,9.9906,10.005,10.021,10.04,10.06,10.084,10.11,10.139,10.171,10.205,10.243,10.285,10.33,10.379,10.431,10.488,10.549,10.614,10.683,10.755,10.832,10.911,10.993,11.076,11.161,11.245,11.327,11.407,11.483,11.554,11.619,11.678,11.729,11.774,11.813,11.846,11.876,11.903,11.931,11.961,11.995,12.035,12.082,12.139,12.204,12.279,12.362,12.453,12.549,12.648,12.748,12.847,12.942,13.032,13.114,13.188,13.255,13.312,13.362,13.406,13.444,13.478,13.51,13.541,13.572,13.605,13.64,13.678,13.719,13.764,13.813,13.866,13.922,13.982,14.046,14.113,14.182,14.255,14.331,14.41,14.492,14.577,14.664,14.754,14.847,14.943,15.041,15.141,15.243,15.347,15.452,15.558,15.665,15.77,15.875,15.979,16.08,16.179,16.275,16.367,16.456,16.541,16.622,16.699,16.772,16.843,16.91,16.974,17.035,17.093,17.149,17.203,17.254,17.302,17.347,17.389,17.427,17.461,17.491,17.516,17.535,17.55,17.56,17.565,17.564,17.56,17.551,17.538,17.523,17.504,17.483,17.461,17.436,17.41,17.383,17.354,17.323,17.29,17.255,17.217,17.176,17.132,17.085,17.033,16.978,16.919,16.856,16.789,16.72,16.647,16.572,16.495,16.417,16.337,16.258,16.178,16.099,16.021,15.944,15.868,15.794,15.722,15.651,15.582,15.516,15.451,15.388,15.327,15.268,15.211,15.156,15.103,15.052,15.004,14.958,14.914,14.872,14.833,14.795,14.758,14.721,14.684,14.644,14.6,14.551,14.494,14.428,14.352,14.265,14.166,14.054,13.931,13.798,13.657,13.511,13.362,13.213,13.068,12.93,12.801,12.683,12.577,12.484,12.405,12.337,12.281,12.234,12.194,12.158,12.125,12.091,12.056,12.016,11.972,11.922,11.866,11.805,11.738,11.668,11.595,11.519,11.444,11.369,11.295,11.224,11.157,11.093,11.033,10.978,10.928,10.882,10.84,10.803,10.77,10.741,10.716,10.693,10.674,10.658,10.644,10.632,10.622,10.614,10.607,10.602,10.598,10.594,10.592,10.591,10.59
9.9384,9.9404,9.9444,9.9504,9.9585,9.9686,9.9809,9.9953,10.012,10.031,10.052,10.076,10.103,10.132,10.164,10.199,10.238,10.28,10.325,10.374,10.427,10.485,10.546,10.611,10.681,10.754,10.831,10.911,10.994,11.079,11.165,11.251,11.336,11.418,11.497,11.571,11.64,11.702,11.758,11.807,11.849,11.886,11.919,11.95,11.98,12.012,12.048,12.089,12.137,12.194,12.26,12.335,12.419,12.51,12.608,12.709,12.811,12.913,13.012,13.106,13.194,13.274,13.345,13.408,13.464,13.513,13.556,13.595,13.632,13.667,13.702,13.738,13.777,13.818,13.863,13.911,13.963,14.019,14.079,14.142,14.209,14.28,14.353,14.43,14.509,14.592,14.677,14.765,14.856,14.95,15.047,15.145,15.247,15.35,15.455,15.562,15.67,15.778,15.887,15.995,16.102,16.208,16.311,16.411,16.508,16.602,16.692,16.779,16.861,16.94,17.015,17.086,17.154,17.22,17.282,17.342,17.4,17.454,17.507,17.556,17.602,17.645,17.685,17.72,17.751,17.776,17.797,17.813,17.823,17.828,17.828,17.823,17.814,17.801,17.785,17.765,17.744,17.72,17.694,17.667,17.638,17.607,17.574,17.54,17.502,17.462,17.419,17.373,17.323,17.269,17.211,17.149,17.084,17.015,16.943,16.868,16.79,16.711,16.63,16.548,16.466,16.383,16.302,16.221,16.141,16.062,15.986,15.911,15.837,15.766,15.697,15.629,15.564,15.501,15.439,15.38,15.323,15.268,15.215,15.165,15.117,15.071,15.028,14.987,14.948,14.909,14.87,14.83,14.787,14.74,14.687,14.625,14.555,14.473,14.379,14.273,14.155,14.026,13.886,13.74,13.588,13.434,13.282,13.133,12.992,12.861,12.741,12.634,12.54,12.46,12.391,12.333,12.285,12.242,12.204,12.168,12.132,12.093,12.05,12.002,11.949,11.889,11.824,11.755,11.681,11.604,11.526,11.448,11.37,11.294,11.221,11.151,11.084,11.023,10.965,10.913,10.864,10.821,10.782,10.746,10.715,10.688,10.663,10.642,10.624,10.608,10.595,10.583,10.574,10.566,10.559,10.554,10.55,10.547,10.546,10.545
9.9277,9.9298,9.9339,9.94,9.9483,9.9586,9.9712,9.9859,10.003,10.022,10.044,10.068,10.095,10.125,10.157,10.193,10.232,10.274,10.32,10.369,10.423,10.48,10.542,10.608,10.678,10.752,10.829,10.91,10.994,11.081,11.168,11.256,11.343,11.428,11.51,11.588,11.66,11.727,11.787,11.84,11.886,11.927,11.964,11.998,12.031,12.065,12.103,12.145,12.195,12.252,12.318,12.394,12.479,12.571,12.669,12.772,12.878,12.983,13.086,13.185,13.277,13.362,13.44,13.509,13.57,13.624,13.673,13.717,13.758,13.797,13.836,13.876,13.918,13.963,14.01,14.062,14.117,14.176,14.239,14.306,14.376,14.449,14.526,14.606,14.69,14.776,14.865,14.957,15.051,15.148,15.248,15.35,15.455,15.561,15.669,15.779,15.889,16,16.111,16.221,16.33,16.437,16.542,16.644,16.743,16.838,16.93,17.018,17.102,17.182,17.258,17.331,17.401,17.467,17.531,17.593,17.651,17.707,17.761,17.812,17.859,17.904,17.944,17.98,18.012,18.039,18.06,18.076,18.087,18.092,18.093,18.088,18.079,18.066,18.049,18.029,18.006,17.982,17.955,17.926,17.895,17.863,17.828,17.791,17.752,17.709,17.664,17.615,17.562,17.505,17.445,17.381,17.312,17.241,17.166,17.088,17.008,16.926,16.842,16.758,16.673,16.588,16.503,16.419,16.337,16.256,16.176,16.098,16.022,15.948,15.876,15.806,15.738,15.672,15.609,15.547,15.488,15.431,15.376,15.324,15.275,15.228,15.183,15.14,15.099,15.059,15.018,14.975,14.929,14.879,14.821,14.755,14.679,14.592,14.492,14.379,14.254,14.118,13.973,13.82,13.664,13.505,13.349,13.198,13.055,12.922,12.801,12.693,12.598,12.516,12.446,12.387,12.337,12.293,12.252,12.213,12.174,12.131,12.085,12.033,11.976,11.913,11.844,11.771,11.694,11.614,11.533,11.452,11.371,11.292,11.217,11.144,11.076,11.011,10.952,10.897,10.846,10.8,10.759,10.721,10.688,10.658,10.632,10.609,10.588,10.571,10.556,10.543,10.531,10.522,10.515,10.508,10.504,10.5,10.498,10.497
9.9173,9.9194,9.9236,9.9298,9.9382,9.9488,9.9615,9.9764,9.9937,10.013,10.035,10.06,10.087,10.117,10.15,10.186,10.225,10.267,10.314,10.363,10.417,10.475,10.537,10.603,10.674,10.748,10.826,10.908,10.993,11.081,11.17,11.26,11.349,11.437,11.522,11.604,11.68,11.751,11.815,11.872,11.923,11.969,12.01,12.047,12.083,12.12,12.16,12.204,12.254,12.312,12.379,12.456,12.541,12.634,12.734,12.839,12.947,13.056,13.163,13.266,13.364,13.455,13.538,13.613,13.68,13.74,13.794,13.843,13.889,13.932,13.975,14.019,14.064,14.111,14.162,14.216,14.274,14.336,14.402,14.471,14.545,14.622,14.702,14.786,14.872,14.962,15.054,15.15,15.247,15.348,15.451,15.556,15.664,15.773,15.884,15.996,16.109,16.222,16.335,16.447,16.558,16.667,16.774,16.878,16.978,17.075,17.168,17.258,17.343,17.425,17.503,17.577,17.648,17.716,17.782,17.844,17.904,17.962,18.017,18.068,18.117,18.163,18.204,18.242,18.274,18.302,18.324,18.341,18.353,18.358,18.359,18.354,18.345,18.332,18.315,18.294,18.271,18.245,18.217,18.187,18.155,18.12,18.083,18.044,18.002,17.957,17.909,17.857,17.802,17.742,17.679,17.612,17.541,17.466,17.388,17.308,17.225,17.14,17.053,16.966,16.878,16.79,16.703,16.616,16.531,16.447,16.364,16.284,16.205,16.128,16.054,15.981,15.91,15.842,15.776,15.712,15.65,15.591,15.535,15.481,15.43,15.382,15.336,15.292,15.249,15.207,15.164,15.119,15.07,15.016,14.954,14.883,14.801,14.708,14.602,14.482,14.351,14.209,14.057,13.899,13.738,13.576,13.416,13.263,13.117,12.983,12.861,12.752,12.656,12.574,12.503,12.443,12.39,12.344,12.301,12.259,12.216,12.17,12.12,12.065,12.003,11.936,11.864,11.787,11.707,11.624,11.539,11.455,11.372,11.291,11.212,11.137,11.066,11,10.938,10.88,10.827,10.779,10.735,10.695,10.659,10.627,10.599,10.574,10.551,10.532,10.515,10.5,10.487,10.477,10.468,10.461,10.455,10.451,10.448,10.447
9.9071,9.9093,9.9135,9.9198,9.9283,9.939,9.9519,9.967,9.9844,10.004,10.026,10.051,10.079,10.109,10.142,10.178,10.217,10.26,10.307,10.357,10.411,10.469,10.531,10.597,10.668,10.743,10.822,10.905,10.991,11.08,11.171,11.262,11.354,11.445,11.533,11.618,11.699,11.773,11.842,11.904,11.96,12.01,12.055,12.097,12.136,12.176,12.218,12.264,12.315,12.375,12.442,12.519,12.605,12.699,12.801,12.908,13.019,13.131,13.242,13.35,13.453,13.55,13.639,13.721,13.794,13.86,13.919,13.973,14.024,14.071,14.118,14.165,14.213,14.263,14.317,14.373,14.434,14.499,14.567,14.64,14.716,14.796,14.879,14.966,15.056,15.149,15.245,15.344,15.445,15.549,15.655,15.763,15.874,15.986,16.099,16.214,16.329,16.445,16.56,16.674,16.787,16.898,17.006,17.112,17.214,17.313,17.407,17.498,17.585,17.668,17.748,17.824,17.896,17.966,18.033,18.097,18.158,18.217,18.273,18.326,18.376,18.422,18.465,18.503,18.537,18.565,18.589,18.606,18.618,18.625,18.626,18.621,18.612,18.599,18.581,18.56,18.536,18.51,18.48,18.449,18.415,18.379,18.34,18.298,18.254,18.206,18.155,18.1,18.042,17.979,17.913,17.843,17.768,17.691,17.61,17.526,17.44,17.352,17.263,17.172,17.082,16.991,16.901,16.811,16.723,16.636,16.55,16.467,16.385,16.306,16.228,16.153,16.079,16.008,15.94,15.874,15.81,15.75,15.691,15.636,15.584,15.534,15.487,15.442,15.397,15.353,15.308,15.261,15.209,15.15,15.084,15.008,14.921,14.821,14.708,14.583,14.445,14.296,14.139,13.976,13.81,13.644,13.482,13.326,13.179,13.044,12.921,12.812,12.716,12.633,12.561,12.499,12.445,12.397,12.351,12.306,12.259,12.21,12.156,12.096,12.031,11.96,11.884,11.803,11.719,11.633,11.545,11.458,11.372,11.288,11.207,11.13,11.056,10.987,10.923,10.863,10.807,10.757,10.71,10.668,10.63,10.595,10.565,10.537,10.512,10.491,10.472,10.455,10.441,10.429,10.419,10.411,10.404,10.399,10.396,10.395
9.8973,9.8994,9.9036,9.9101,9.9186,9.9294,9.9424,9.9576,9.9751,9.9951,10.017,10.042,10.07,10.1,10.133,10.17,10.209,10.252,10.299,10.349,10.403,10.461,10.524,10.591,10.662,10.737,10.817,10.9,10.987,11.077,11.17,11.263,11.358,11.451,11.543,11.631,11.716,11.795,11.868,11.935,11.996,12.051,12.101,12.146,12.19,12.232,12.277,12.325,12.378,12.439,12.507,12.585,12.672,12.767,12.87,12.979,13.093,13.208,13.324,13.437,13.546,13.648,13.744,13.831,13.911,13.983,14.048,14.107,14.162,14.214,14.264,14.315,14.366,14.419,14.475,14.534,14.597,14.664,14.735,14.81,14.889,14.972,15.058,15.148,15.241,15.338,15.437,15.538,15.643,15.75,15.859,15.971,16.084,16.199,16.315,16.432,16.55,16.667,16.785,16.901,17.016,17.128,17.238,17.346,17.449,17.55,17.646,17.739,17.827,17.912,17.993,18.071,18.145,18.216,18.284,18.349,18.412,18.472,18.529,18.583,18.634,18.682,18.725,18.765,18.799,18.829,18.853,18.871,18.884,18.891,18.892,18.888,18.879,18.866,18.848,18.827,18.802,18.775,18.744,18.711,18.676,18.638,18.597,18.553,18.506,18.455,18.401,18.343,18.282,18.216,18.146,18.072,17.995,17.914,17.83,17.743,17.654,17.563,17.47,17.377,17.283,17.189,17.096,17.003,16.912,16.822,16.733,16.647,16.562,16.48,16.399,16.321,16.245,16.172,16.101,16.033,15.967,15.905,15.845,15.788,15.735,15.684,15.635,15.588,15.543,15.497,15.45,15.399,15.344,15.282,15.211,15.13,15.037,14.931,14.811,14.679,14.535,14.38,14.218,14.05,13.88,13.711,13.546,13.389,13.241,13.105,12.982,12.872,12.776,12.692,12.62,12.557,12.501,12.45,12.401,12.353,12.303,12.249,12.191,12.127,12.058,11.983,11.903,11.818,11.731,11.641,11.551,11.46,11.372,11.285,11.201,11.121,11.045,10.974,10.907,10.844,10.786,10.733,10.684,10.64,10.599,10.562,10.529,10.499,10.472,10.449,10.428,10.409,10.393,10.38,10.368,10.359,10.352,10.346,10.343,10.341
