6.7541,6.7564,6.7611,6.7681,6.7775,6.7891,6.803,6.8191,6.8375,6.8581,6.8809,6.9058,6.9329,6.9622,6.9937,7.0274,7.0634,7.1017,7.1425,7.1858,7.2318,7.2807,7.3325,7.3877,7.4462,7.5086,7.575,7.6457,7.7212,7.8018,7.8878,7.9798,8.0782,8.1835,8.2963,8.4169,8.5461,8.6844,8.8324,8.9907,9.1598,9.3404,9.533,9.7381,9.9561,10.187,10.432,10.691,10.963,11.249,11.548,11.86,12.184,12.519,12.864,13.218,13.578,13.944,14.313,14.684,15.053,15.42,15.783,16.138,16.485,16.821,17.146,17.458,17.756,18.039,18.308,18.562,18.802,19.027,19.24,19.44,19.628,19.807,19.976,20.137,20.292,20.441,20.586,20.728,20.868,21.007,21.145,21.284,21.424,21.566,21.709,21.855,22.004,22.155,22.308,22.464,22.622,22.783,22.944,23.107,23.271,23.434,23.597,23.758,23.917,24.072,24.225,24.372,24.515,24.652,24.782,24.905,25.02,25.127,25.225,25.315,25.395,25.466,25.528,25.581,25.625,25.661,25.688,25.707,25.719,25.725,25.724,25.717,25.705,25.688,25.667,25.641,25.611,25.578,25.54,25.498,25.451,25.4,25.343,25.281,25.212,25.137,25.055,24.965,24.868,24.763,24.65,24.529,24.401,24.266,24.124,23.977,23.823,23.665,23.503,23.337,23.169,23,22.829,22.658,22.486,22.315,22.145,21.976,21.809,21.642,21.477,21.312,21.149,20.986,20.823,20.66,20.496,20.331,20.164,19.994,19.82,19.642,19.46,19.271,19.076,18.874,18.664,18.444,18.216,17.977,17.728,17.469,17.199,16.919,16.628,16.329,16.02,15.703,15.379,15.049,14.715,14.378,14.039,13.7,13.363,13.028,12.698,12.373,12.056,11.746,11.446,11.155,10.875,10.605,10.348,10.101,9.8667,9.6441,9.4332,9.2339,9.046,8.8693,8.7034,8.5481,8.4029,8.2674,8.1413,8.0242,7.9157,7.8153,7.7228,7.6376,7.5595,7.488,7.4228,7.3635,7.3098,7.2613,7.2177,7.1785,7.1436,7.1125,7.0849,7.0605,7.0391,7.0203,7.004,6.9897,6.9774,6.9667,6.9576,6.9498,6.9433,6.9378,6.9332,6.9296,6.9268,6.9247,6.9233,6.9226
6.7068,6.7091,6.7138,6.7208,6.7302,6.7419,6.7558,6.772,6.7904,6.8111,6.8339,6.859,6.8862,6.9156,6.9472,6.9811,7.0172,7.0556,7.0965,7.14,7.1861,7.235,7.2869,7.3419,7.4004,7.4626,7.5286,7.599,7.6739,7.7537,7.8388,7.9296,8.0266,8.1303,8.241,8.3594,8.486,8.6213,8.766,8.9206,9.0857,9.2618,9.4496,9.6496,9.8621,10.088,10.327,10.579,10.845,11.125,11.418,11.724,12.043,12.373,12.713,13.063,13.42,13.784,14.152,14.523,14.894,15.263,15.629,15.99,16.343,16.686,17.019,17.34,17.648,17.943,18.222,18.488,18.739,18.976,19.199,19.409,19.608,19.795,19.973,20.143,20.304,20.46,20.611,20.757,20.901,21.043,21.184,21.325,21.466,21.609,21.753,21.899,22.047,22.198,22.351,22.506,22.664,22.824,22.985,23.147,23.31,23.473,23.635,23.796,23.954,24.11,24.262,24.41,24.553,24.689,24.819,24.943,25.058,25.165,25.263,25.353,25.433,25.504,25.566,25.618,25.661,25.696,25.722,25.74,25.751,25.755,25.752,25.744,25.73,25.711,25.687,25.66,25.628,25.592,25.552,25.508,25.459,25.406,25.347,25.283,25.213,25.137,25.053,24.963,24.865,24.759,24.646,24.525,24.396,24.261,24.119,23.97,23.816,23.658,23.495,23.328,23.159,22.988,22.815,22.642,22.468,22.294,22.121,21.948,21.776,21.605,21.435,21.265,21.095,20.926,20.756,20.586,20.414,20.241,20.065,19.886,19.704,19.517,19.325,19.127,18.923,18.711,18.491,18.263,18.026,17.78,17.524,17.258,16.982,16.697,16.403,16.1,15.79,15.472,15.149,14.82,14.489,14.155,13.821,13.487,13.156,12.828,12.505,12.188,11.878,11.577,11.284,11.002,10.729,10.468,10.217,9.9781,9.7505,9.5342,9.3293,9.1355,8.9528,8.7807,8.619,8.4673,8.3254,8.1929,8.0693,7.9543,7.8476,7.7488,7.6574,7.5733,7.4959,7.425,7.3601,7.3011,7.2475,7.199,7.1553,7.116,7.0809,7.0496,7.0218,6.9973,6.9757,6.9567,6.9401,6.9257,6.9133,6.9025,6.8933,6.8855,6.8788,6.8733,6.8688,6.8651,6.8623,6.8602,6.8588,6.8582
6.6586,6.6609,6.6656,6.6727,6.6821,6.6938,6.7078,6.7241,6.7426,6.7633,6.7863,6.8114,6.8388,6.8683,6.9,6.934,6.9703,7.0089,7.0499,7.0935,7.1396,7.1886,7.2405,7.2955,7.3539,7.4158,7.4815,7.5514,7.6257,7.7047,7.7889,7.8785,7.9741,8.076,8.1848,8.3009,8.4248,8.5571,8.6984,8.8492,9.0102,9.1818,9.3647,9.5594,9.7663,9.986,10.219,10.465,10.725,10.998,11.285,11.584,11.897,12.221,12.556,12.901,13.255,13.616,13.982,14.352,14.723,15.094,15.463,15.828,16.186,16.536,16.877,17.207,17.524,17.828,18.119,18.395,18.657,18.905,19.139,19.36,19.569,19.766,19.952,20.13,20.299,20.461,20.618,20.769,20.917,21.063,21.206,21.349,21.492,21.636,21.781,21.927,22.075,22.226,22.378,22.533,22.69,22.849,23.009,23.171,23.333,23.495,23.657,23.817,23.975,24.131,24.283,24.43,24.573,24.71,24.84,24.963,25.078,25.185,25.283,25.372,25.452,25.523,25.584,25.635,25.678,25.712,25.737,25.754,25.763,25.766,25.761,25.751,25.735,25.714,25.689,25.659,25.625,25.587,25.545,25.499,25.449,25.394,25.334,25.268,25.197,25.12,25.035,24.944,24.845,24.739,24.626,24.504,24.376,24.24,24.098,23.949,23.795,23.635,23.472,23.304,23.134,22.961,22.787,22.611,22.435,22.258,22.081,21.905,21.729,21.553,21.377,21.202,21.026,20.85,20.673,20.496,20.316,20.135,19.95,19.763,19.571,19.375,19.174,18.967,18.754,18.533,18.305,18.068,17.823,17.569,17.307,17.035,16.754,16.465,16.167,15.862,15.551,15.233,14.911,14.585,14.257,13.927,13.598,13.27,12.945,12.625,12.31,12.001,11.699,11.406,11.122,10.848,10.583,10.33,10.087,9.855,9.6341,9.4243,9.2253,9.0371,8.8594,8.6919,8.5343,8.3863,8.2477,8.1179,7.9968,7.884,7.779,7.6816,7.5915,7.5082,7.4316,7.3611,7.2967,7.2379,7.1843,7.1358,7.092,7.0526,7.0173,6.9857,6.9577,6.9329,6.911,6.8918,6.875,6.8603,6.8477,6.8368,6.8274,6.8194,6.8127,6.8071,6.8025,6.7988,6.7959,6.7938,6.7924,6.7917
6.6096,6.6119,6.6167,6.6238,6.6332,6.645,6.6591,6.6754,6.694,6.7149,6.738,6.7633,6.7907,6.8204,6.8523,6.8865,6.9229,6.9616,7.0028,7.0464,7.0927,7.1417,7.1935,7.2485,7.3067,7.3684,7.4338,7.5031,7.5768,7.655,7.7382,7.8266,7.9207,8.0209,8.1277,8.2414,8.3626,8.4919,8.6298,8.7768,8.9335,9.1005,9.2784,9.4677,9.6689,9.8825,10.109,10.348,10.601,10.868,11.147,11.44,11.746,12.064,12.393,12.733,13.082,13.439,13.803,14.171,14.542,14.914,15.284,15.652,16.015,16.371,16.718,17.056,17.382,17.696,17.996,18.283,18.556,18.814,19.059,19.291,19.51,19.717,19.912,20.098,20.275,20.444,20.606,20.763,20.916,21.065,21.211,21.357,21.501,21.646,21.792,21.938,22.087,22.237,22.389,22.543,22.7,22.858,23.018,23.178,23.34,23.501,23.662,23.822,23.98,24.135,24.286,24.433,24.575,24.712,24.842,24.964,25.079,25.186,25.283,25.372,25.451,25.521,25.582,25.633,25.674,25.707,25.731,25.747,25.755,25.756,25.75,25.738,25.721,25.698,25.671,25.639,25.604,25.564,25.52,25.473,25.421,25.364,25.303,25.236,25.164,25.086,25.001,24.909,24.81,24.703,24.589,24.468,24.339,24.203,24.061,23.912,23.757,23.598,23.433,23.265,23.094,22.919,22.743,22.565,22.386,22.207,22.027,21.846,21.666,21.485,21.304,21.123,20.941,20.759,20.575,20.39,20.203,20.013,19.821,19.624,19.424,19.219,19.009,18.793,18.57,18.341,18.104,17.859,17.607,17.346,17.077,16.8,16.515,16.222,15.922,15.616,15.304,14.987,14.667,14.344,14.019,13.695,13.372,13.05,12.733,12.42,12.113,11.812,11.519,11.235,10.959,10.693,10.437,10.192,9.9564,9.7318,9.5178,9.3144,9.1214,8.9387,8.7659,8.6029,8.4494,8.3051,8.1696,8.0427,7.924,7.8131,7.7099,7.6139,7.5249,7.4426,7.3666,7.2967,7.2325,7.1739,7.1204,7.0719,7.0279,6.9883,6.9527,6.9209,6.8926,6.8674,6.8452,6.8257,6.8086,6.7937,6.7807,6.7696,6.76,6.7518,6.7449,6.7392,6.7345,6.7307,6.7277,6.7256,6.7241,6.7234
6.5598,6.5622,6.567,6.5741,6.5836,6.5955,6.6097,6.6261,6.6449,6.6659,6.6891,6.7146,6.7422,6.7721,6.8041,6.8385,6.875,6.9139,6.9552,6.999,7.0453,7.0943,7.1462,7.201,7.259,7.3204,7.3854,7.4543,7.5273,7.6047,7.6868,7.774,7.8666,7.965,8.0697,8.181,8.2996,8.4258,8.5602,8.7033,8.8558,9.0181,9.1909,9.3747,9.57,9.7774,9.9972,10.23,10.476,10.735,11.007,11.293,11.592,11.903,12.226,12.56,12.903,13.256,13.616,13.981,14.351,14.722,15.094,15.464,15.83,16.19,16.544,16.888,17.222,17.545,17.855,18.152,18.435,18.704,18.96,19.202,19.431,19.647,19.852,20.046,20.231,20.407,20.576,20.738,20.895,21.048,21.198,21.346,21.493,21.639,21.785,21.933,22.081,22.231,22.383,22.537,22.693,22.85,23.009,23.169,23.33,23.49,23.651,23.81,23.967,24.121,24.272,24.418,24.56,24.695,24.825,24.947,25.061,25.167,25.264,25.352,25.431,25.5,25.559,25.609,25.65,25.682,25.705,25.719,25.726,25.725,25.718,25.705,25.686,25.662,25.633,25.599,25.562,25.521,25.476,25.427,25.373,25.316,25.253,25.186,25.113,25.034,24.948,24.856,24.757,24.651,24.537,24.415,24.287,24.151,24.008,23.859,23.704,23.544,23.379,23.21,23.037,22.862,22.684,22.504,22.322,22.14,21.956,21.772,21.587,21.402,21.216,21.029,20.841,20.652,20.462,20.269,20.074,19.877,19.676,19.471,19.262,19.048,18.829,18.604,18.373,18.135,17.89,17.638,17.378,17.111,16.837,16.555,16.266,15.97,15.668,15.362,15.05,14.735,14.417,14.098,13.778,13.459,13.142,12.828,12.518,12.213,11.914,11.623,11.338,11.063,10.796,10.539,10.291,10.054,9.8261,9.6088,9.4017,9.2047,9.0176,8.8402,8.6725,8.5139,8.3644,8.2237,8.0913,7.9671,7.8507,7.7419,7.6404,7.5458,7.4579,7.3764,7.3011,7.2316,7.1678,7.1093,7.0558,7.0072,6.9631,6.9232,6.8874,6.8552,6.8265,6.801,6.7784,6.7585,6.7411,6.7258,6.7125,6.7011,6.6912,6.6828,6.6757,6.6698,6.6649,6.6609,6.6579,6.6556,6.6542,6.6534
6.5094,6.5118,6.5166,6.5238,6.5334,6.5454,6.5597,6.5763,6.5952,6.6164,6.6398,6.6655,6.6933,6.7234,6.7556,6.7901,6.8269,6.8659,6.9074,6.9512,6.9976,7.0466,7.0984,7.1532,7.211,7.2721,7.3367,7.405,7.4773,7.5538,7.6348,7.7207,7.8117,7.9084,8.0109,8.1199,8.2357,8.3587,8.4896,8.6289,8.777,8.9346,9.1022,9.2805,9.4698,9.6708,9.884,10.11,10.348,10.6,10.865,11.143,11.434,11.738,12.054,12.381,12.719,13.066,13.421,13.783,14.15,14.52,14.892,15.263,15.631,15.996,16.354,16.704,17.045,17.376,17.695,18.001,18.294,18.574,18.84,19.092,19.331,19.557,19.771,19.974,20.166,20.349,20.525,20.693,20.855,21.012,21.166,21.316,21.465,21.613,21.761,21.909,22.058,22.208,22.36,22.513,22.668,22.825,22.983,23.142,23.302,23.462,23.621,23.779,23.935,24.089,24.239,24.385,24.525,24.66,24.789,24.91,25.023,25.128,25.224,25.312,25.389,25.457,25.516,25.565,25.604,25.635,25.656,25.67,25.675,25.673,25.665,25.65,25.629,25.604,25.573,25.539,25.5,25.458,25.411,25.361,25.307,25.248,25.185,25.117,25.044,24.964,24.879,24.786,24.687,24.581,24.467,24.346,24.217,24.082,23.939,23.79,23.635,23.474,23.309,23.139,22.965,22.788,22.608,22.426,22.242,22.057,21.87,21.682,21.493,21.303,21.112,20.919,20.726,20.53,20.333,20.133,19.931,19.725,19.516,19.303,19.085,18.863,18.635,18.402,18.162,17.916,17.664,17.405,17.139,16.866,16.586,16.3,16.008,15.71,15.407,15.1,14.79,14.477,14.163,13.848,13.533,13.22,12.91,12.604,12.302,12.005,11.715,11.432,11.157,10.891,10.633,10.384,10.145,9.9158,9.6961,9.4861,9.2858,9.0951,8.9139,8.7419,8.579,8.4249,8.2794,8.1421,8.0128,7.8913,7.7773,7.6704,7.5705,7.4773,7.3904,7.3098,7.2351,7.1661,7.1025,7.0441,6.9907,6.9419,6.8976,6.8575,6.8213,6.7888,6.7597,6.7338,6.7108,6.6904,6.6725,6.6569,6.6432,6.6314,6.6212,6.6125,6.6051,6.5989,6.5938,6.5897,6.5865,6.5842,6.5827,6.5819
6.4583,6.4608,6.4656,6.4729,6.4826,6.4947,6.5092,6.526,6.5451,6.5665,6.5901,6.616,6.6441,6.6744,6.7069,6.7416,6.7785,6.8178,6.8593,6.9033,6.9497,6.9988,7.0505,7.1051,7.1627,7.2234,7.2876,7.3553,7.4268,7.5024,7.5823,7.6668,7.7563,7.8511,7.9515,8.058,8.171,8.2909,8.4183,8.5536,8.6974,8.8502,9.0126,9.1852,9.3685,9.5631,9.7694,9.9879,10.219,10.463,10.72,10.99,11.273,11.569,11.878,12.198,12.529,12.87,13.22,13.578,13.941,14.309,14.679,15.05,15.42,15.787,16.149,16.505,16.852,17.19,17.517,17.832,18.134,18.423,18.699,18.961,19.209,19.445,19.668,19.879,20.08,20.271,20.452,20.626,20.794,20.956,21.113,21.267,21.418,21.568,21.717,21.866,22.016,22.166,22.318,22.471,22.626,22.782,22.939,23.098,23.256,23.415,23.574,23.731,23.886,24.038,24.187,24.332,24.471,24.605,24.733,24.853,24.965,25.069,25.164,25.25,25.326,25.393,25.451,25.498,25.537,25.566,25.586,25.598,25.602,25.599,25.589,25.573,25.551,25.524,25.493,25.457,25.418,25.374,25.327,25.276,25.221,25.162,25.098,25.03,24.956,24.876,24.791,24.699,24.6,24.493,24.38,24.259,24.131,23.995,23.853,23.704,23.549,23.388,23.222,23.051,22.876,22.698,22.516,22.332,22.146,21.957,21.767,21.575,21.382,21.188,20.992,20.794,20.594,20.392,20.188,19.982,19.772,19.559,19.342,19.12,18.895,18.664,18.428,18.187,17.939,17.686,17.426,17.16,16.888,16.61,16.326,16.036,15.742,15.443,15.14,14.833,14.525,14.215,13.904,13.594,13.286,12.98,12.677,12.378,12.084,11.797,11.516,11.242,10.977,10.719,10.47,10.231,9.9998,9.7785,9.5664,9.3637,9.1702,8.9858,8.8104,8.6438,8.4857,8.3359,8.1943,8.0605,7.9342,7.8153,7.7036,7.5986,7.5003,7.4084,7.3227,7.2428,7.1688,7.1002,7.0368,6.9785,6.9251,6.8762,6.8317,6.7912,6.7547,6.7218,6.6922,6.6658,6.6423,6.6215,6.6032,6.587,6.573,6.5607,6.5501,6.5411,6.5334,6.5269,6.5215,6.5172,6.5139,6.5114,6.5098,6.509
6.4067,6.4091,6.4141,6.4215,6.4313,6.4436,6.4583,6.4753,6.4946,6.5163,6.5402,6.5663,6.5947,6.6252,6.658,6.6929,6.7301,6.7695,6.8112,6.8553,6.9018,6.9508,7.0025,7.0569,7.1142,7.1746,7.2382,7.3053,7.376,7.4506,7.5293,7.6125,7.7003,7.7932,7.8914,7.9954,8.1056,8.2223,8.3461,8.4775,8.6169,8.7649,8.9221,9.0891,9.2663,9.4543,9.6538,9.865,10.088,10.325,10.574,10.836,11.11,11.398,11.699,12.011,12.335,12.669,13.013,13.365,13.725,14.089,14.457,14.827,15.197,15.566,15.931,16.29,16.642,16.986,17.32,17.643,17.954,18.252,18.537,18.808,19.066,19.311,19.543,19.763,19.972,20.17,20.359,20.539,20.712,20.878,21.04,21.197,21.351,21.503,21.654,21.804,21.955,22.106,22.258,22.411,22.565,22.72,22.877,23.035,23.192,23.35,23.507,23.663,23.817,23.968,24.116,24.259,24.398,24.53,24.656,24.775,24.886,24.989,25.082,25.167,25.242,25.307,25.363,25.41,25.447,25.474,25.493,25.504,25.507,25.502,25.491,25.474,25.451,25.423,25.391,25.354,25.314,25.27,25.222,25.17,25.115,25.055,24.992,24.923,24.849,24.77,24.685,24.593,24.494,24.388,24.275,24.154,24.027,23.891,23.749,23.6,23.445,23.284,23.117,22.946,22.77,22.59,22.407,22.221,22.032,21.841,21.648,21.452,21.255,21.056,20.855,20.652,20.447,20.239,20.029,19.815,19.598,19.378,19.153,18.924,18.69,18.452,18.208,17.959,17.704,17.444,17.178,16.906,16.628,16.346,16.058,15.766,15.469,15.169,14.867,14.562,14.256,13.949,13.643,13.339,13.037,12.737,12.442,12.152,11.867,11.589,11.317,11.053,10.796,10.548,10.308,10.077,9.855,9.6417,9.4373,9.2418,9.055,8.8769,8.7072,8.5458,8.3925,8.2471,8.1092,7.9788,7.8556,7.7393,7.6297,7.5267,7.43,7.3393,7.2546,7.1756,7.1021,7.0339,6.9708,6.9126,6.8591,6.8101,6.7653,6.7245,6.6876,6.6542,6.6242,6.5973,6.5733,6.552,6.5331,6.5165,6.5019,6.4892,6.4782,6.4687,6.4606,6.4538,6.4482,6.4436,6.4401,6.4375,6.4358,6.4349
6.3545,6.357,6.362,6.3696,6.3796,6.392,6.4069,6.4242,6.4438,6.4658,6.49,6.5164,6.5451,6.576,6.609,6.6442,6.6816,6.7213,6.7631,6.8073,6.8538,6.9028,6.9544,7.0086,7.0656,7.1255,7.1886,7.255,7.3249,7.3984,7.4759,7.5576,7.6438,7.7348,7.8308,7.9323,8.0396,8.1531,8.2733,8.4007,8.5357,8.679,8.8309,8.9922,9.1633,9.3448,9.5372,9.7411,9.9569,10.185,10.426,10.679,10.946,11.225,11.517,11.821,12.137,12.464,12.801,13.147,13.501,13.862,14.226,14.594,14.964,15.333,15.699,16.061,16.418,16.766,17.106,17.436,17.755,18.061,18.354,18.635,18.902,19.156,19.397,19.625,19.842,20.047,20.243,20.429,20.608,20.779,20.945,21.106,21.264,21.418,21.571,21.723,21.874,22.026,22.178,22.331,22.485,22.64,22.796,22.953,23.11,23.266,23.422,23.577,23.73,23.879,24.025,24.167,24.304,24.435,24.559,24.677,24.786,24.887,24.979,25.062,25.135,25.199,25.254,25.298,25.334,25.36,25.378,25.387,25.389,25.383,25.371,25.353,25.329,25.3,25.267,25.23,25.189,25.144,25.096,25.044,24.989,24.929,24.865,24.797,24.723,24.644,24.559,24.468,24.37,24.265,24.152,24.032,23.904,23.77,23.628,23.479,23.324,23.162,22.995,22.823,22.646,22.465,22.281,22.092,21.901,21.708,21.511,21.313,21.112,20.908,20.703,20.495,20.284,20.07,19.854,19.634,19.41,19.182,18.95,18.714,18.473,18.227,17.976,17.72,17.458,17.191,16.919,16.642,16.36,16.073,15.783,15.488,15.191,14.891,14.589,14.287,13.984,13.681,13.38,13.082,12.786,12.495,12.208,11.926,11.65,11.381,11.118,10.864,10.617,10.378,10.147,9.9247,9.7109,9.5057,9.3089,9.1205,8.9404,8.7684,8.6044,8.4482,8.2996,8.1583,8.0243,7.8972,7.7769,7.6632,7.5558,7.4546,7.3595,7.2701,7.1864,7.1082,7.0353,6.9675,6.9046,6.8465,6.7929,6.7437,6.6987,6.6576,6.6202,6.5864,6.5558,6.5284,6.5038,6.4819,6.4625,6.4453,6.4302,6.417,6.4055,6.3956,6.3871,6.3799,6.374,6.3692,6.3654,6.3626,6.3608,6.3599
6.3018,6.3044,6.3095,6.3172,6.3274,6.3401,6.3553,6.3728,6.3928,6.415,6.4396,6.4664,6.4954,6.5267,6.56,6.5956,6.6332,6.6731,6.7151,6.7594,6.806,6.8549,6.9063,6.9603,7.0169,7.0764,7.1389,7.2045,7.2735,7.346,7.4222,7.5024,7.5869,7.6758,7.7696,7.8685,7.9729,8.0832,8.1999,8.3233,8.4539,8.5923,8.7391,8.8946,9.0596,9.2345,9.42,9.6165,9.8246,10.045,10.277,10.522,10.78,11.05,11.333,11.629,11.936,12.256,12.585,12.925,13.272,13.627,13.988,14.353,14.72,15.088,15.455,15.819,16.178,16.531,16.876,17.212,17.537,17.851,18.152,18.441,18.716,18.978,19.228,19.464,19.689,19.902,20.104,20.297,20.482,20.659,20.829,20.994,21.155,21.312,21.467,21.621,21.774,21.926,22.079,22.232,22.386,22.541,22.696,22.852,23.008,23.163,23.318,23.471,23.622,23.77,23.915,24.055,24.19,24.319,24.442,24.557,24.664,24.763,24.854,24.935,25.006,25.068,25.121,25.164,25.198,25.223,25.239,25.247,25.248,25.241,25.228,25.209,25.184,25.155,25.121,25.084,25.042,24.997,24.949,24.897,24.842,24.783,24.719,24.651,24.578,24.5,24.415,24.325,24.227,24.122,24.01,23.891,23.764,23.63,23.488,23.339,23.184,23.023,22.855,22.682,22.505,22.323,22.136,21.946,21.753,21.557,21.358,21.156,20.951,20.744,20.534,20.321,20.105,19.886,19.663,19.437,19.207,18.973,18.734,18.491,18.243,17.99,17.732,17.469,17.202,16.929,16.652,16.37,16.084,15.794,15.501,15.205,14.908,14.608,14.308,14.009,13.709,13.412,13.116,12.824,12.536,12.252,11.973,11.7,11.434,11.174,10.921,10.676,10.438,10.208,9.9868,9.7732,9.5678,9.3705,9.1813,8.9999,8.8264,8.6605,8.5021,8.351,8.207,8.0699,7.9396,7.8158,7.6983,7.5871,7.4819,7.3826,7.289,7.2009,7.1182,7.0408,6.9684,6.901,6.8383,6.7803,6.7266,6.6772,6.6319,6.5904,6.5526,6.5183,6.4872,6.4592,6.4341,6.4116,6.3915,6.3738,6.3581,6.3443,6.3323,6.3219,6.313,6.3055,6.2992,6.2941,6.2901,6.2872,6.2852,6.2843
6.2488,6.2514,6.2566,6.2645,6.2749,6.2879,6.3033,6.3212,6.3415,6.3642,6.3891,6.4164,6.4458,6.4774,6.5111,6.547,6.5849,6.625,6.6672,6.7116,6.7582,6.8071,6.8583,6.912,6.9683,7.0273,7.0891,7.1539,7.2219,7.2933,7.3682,7.4468,7.5295,7.6164,7.7079,7.8042,7.9057,8.0128,8.1258,8.2452,8.3715,8.5051,8.6466,8.7966,8.9554,9.1238,9.3023,9.4915,9.6917,9.9036,10.127,10.364,10.612,10.874,11.148,11.435,11.734,12.044,12.366,12.698,13.039,13.388,13.744,14.104,14.469,14.835,15.201,15.565,15.926,16.282,16.63,16.971,17.302,17.622,17.93,18.226,18.51,18.78,19.037,19.282,19.514,19.734,19.944,20.143,20.333,20.516,20.691,20.86,21.025,21.185,21.343,21.499,21.653,21.807,21.96,22.114,22.268,22.422,22.577,22.732,22.886,23.041,23.194,23.346,23.495,23.641,23.784,23.922,24.055,24.182,24.303,24.416,24.521,24.618,24.706,24.785,24.855,24.915,24.966,25.007,25.039,25.063,25.078,25.084,25.084,25.076,25.062,25.042,25.017,24.987,24.953,24.915,24.874,24.829,24.781,24.73,24.675,24.616,24.553,24.486,24.414,24.336,24.252,24.162,24.065,23.961,23.85,23.731,23.605,23.471,23.33,23.181,23.026,22.864,22.697,22.523,22.345,22.162,21.974,21.783,21.587,21.389,21.187,20.982,20.774,20.563,20.349,20.131,19.91,19.686,19.458,19.226,18.99,18.749,18.504,18.255,18,17.741,17.477,17.209,16.935,16.658,16.376,16.09,15.801,15.509,15.214,14.918,14.621,14.323,14.025,13.729,13.434,13.142,12.852,12.567,12.286,12.01,11.74,11.476,11.219,10.968,10.725,10.489,10.261,10.041,9.828,9.6231,9.426,9.2365,9.0546,8.8803,8.7132,8.5533,8.4003,8.2542,8.1148,7.9818,7.8551,7.7345,7.62,7.5112,7.4082,7.3107,7.2186,7.1317,7.05,6.9734,6.9016,6.8345,6.7721,6.714,6.6603,6.6107,6.5651,6.5232,6.485,6.4501,6.4185,6.3899,6.3642,6.3411,6.3204,6.302,6.2857,6.2714,6.2589,6.248,6.2386,6.2307,6.224,6.2186,6.2144,6.2113,6.2092,6.2082
6.1953,6.198,6.2034,6.2114,6.2221,6.2353,6.2511,6.2694,6.2901,6.3132,6.3386,6.3663,6.3962,6.4282,6.4623,6.4985,6.5368,6.5771,6.6195,6.664,6.7106,6.7594,6.8104,6.8639,6.9197,6.9781,7.0393,7.1032,7.1702,7.2403,7.3138,7.3908,7.4717,7.5565,7.6456,7.7393,7.8379,7.9418,8.0512,8.1667,8.2886,8.4175,8.5538,8.6981,8.8509,9.0128,9.1844,9.3662,9.5587,9.7624,9.9778,10.205,10.445,10.697,10.962,11.24,11.529,11.831,12.144,12.468,12.802,13.144,13.493,13.849,14.209,14.572,14.937,15.3,15.662,16.019,16.37,16.714,17.05,17.375,17.69,17.992,18.283,18.56,18.825,19.077,19.317,19.544,19.761,19.967,20.163,20.351,20.531,20.705,20.873,21.037,21.198,21.356,21.512,21.667,21.821,21.975,22.129,22.283,22.437,22.592,22.745,22.898,23.05,23.2,23.348,23.492,23.633,23.769,23.899,24.024,24.142,24.253,24.356,24.451,24.536,24.613,24.681,24.739,24.788,24.827,24.858,24.879,24.893,24.898,24.897,24.888,24.873,24.853,24.828,24.798,24.764,24.726,24.685,24.64,24.593,24.542,24.487,24.429,24.367,24.301,24.229,24.152,24.069,23.98,23.884,23.781,23.671,23.553,23.427,23.293,23.153,23.005,22.849,22.688,22.52,22.346,22.167,21.982,21.794,21.601,21.403,21.203,20.998,20.791,20.579,20.365,20.147,19.925,19.7,19.471,19.238,19,18.759,18.513,18.262,18.006,17.746,17.482,17.212,16.938,16.66,16.378,16.093,15.804,15.512,15.219,14.924,14.628,14.331,14.036,13.741,13.448,13.158,12.872,12.589,12.311,12.038,11.77,11.509,11.254,11.006,10.765,10.531,10.305,10.086,9.8747,9.6709,9.4745,9.2855,9.1037,8.9292,8.7616,8.6009,8.4468,8.2993,8.1581,8.0231,7.8941,7.771,7.6537,7.5419,7.4356,7.3346,7.2389,7.1483,7.0627,6.982,6.9061,6.8349,6.7682,6.706,6.648,6.5942,6.5444,6.4985,6.4562,6.4175,6.3821,6.3499,6.3207,6.2944,6.2706,6.2493,6.2303,6.2134,6.1985,6.1854,6.174,6.1642,6.1558,6.1488,6.1431,6.1386,6.1353,6.1331,6.132
